"Name","MPN","Quantity","Price","Total","Vendor"
Sailor Hat,SH-ESP32,1, $71.60,1, $71.60,https://shop.hatlabs.fi/
Engine Hat,,1,33.23,1,33.23,https://shop.hatlabs.fi/
NMEA 200 panel connector,,1,$6.31,1,$6.31,https://shop.hatlabs.fi/
Tilt Compensated Magnetic Compass (CMPS12),SEN0183,1,$29.90,1,$29.90,https://www.dfrobot.com/
GPS Module GPS NEO-6M,B07P8YMVNT,1,$9.99,1,$9.99,https://www.amazon.com/


